run_id,campaign_id,internal_title,cause,secondary_causes,start_date,end_date,created_at,updated_at
6589,5777,Skype a Senior run 1,Mental Health,"Mental Health,Physical Health",2015-09-22 00:00:00,2016-02-01 00:00:00,1452803502,1454338366
6590,5778,Super Secret Voicemail run 1,Mental Health,"Mental Health,Physical Health",2015-09-22 00:00:00,2016-02-01 00:00:00,1452803502,1462895181
6591,5779,Whole New Timeline run 1,Mental Health,"Mental Health,Physical Health",2015-09-22 00:00:00,2016-02-01 00:00:00,1452803502,1454338381
6592,5783,Staring With the Stars run 1,NULL,"Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health",2015-09-23 00:00:00,NULL,1452803502,1452803502
6593,5822,11 Facts About Bullying run 1,NULL,NULL,2015-09-30 00:00:00,NULL,1452803502,1452803502
6594,5840,Just Don't Wear Blackface run 1,Discrimination,Discrimination,2015-10-09 00:00:00,NULL,1452803502,1452803502
6595,6031,Regalando Sonrisas run 1,NULL,NULL,2015-10-30 00:00:00,NULL,1452803502,1452803502
7598,6031,Regalando Sonrisas run 1,NULL,NULL,2017-01-19 00:00:00,NULL,1484852049,1484852049
6596,6045,#ReelWomen run 1,Discrimination,"Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination",2015-11-10 00:00:00,NULL,1452803502,1454620987
6597,6054,The Less Stress Text run 1,NULL,NULL,2015-11-11 00:00:00,2016-02-01 00:00:00,1452803502,1459449854
6805,6054,Less Stress Text Run 2,NULL,NULL,2016-03-31 00:00:00,2016-05-31 00:00:00,1459441500,1472505267
6156,6056,Say It With the Stars run 1,Mental Health,"Bullying,Bullying,Mental Health,Mental Health,Bullying,Bullying,Mental Health,Mental Health,Bullying,Bullying,Mental Health,Mental Health,Bullying,Bullying,Mental Health,Mental Health",2015-11-30 00:00:00,2016-01-03 00:00:00,1450760351,1455221912
7409,6056,Say It With the Stars run 2,Mental Health,"Bullying,Mental Health",2016-12-01 00:00:00,2016-12-31 00:00:00,1480360683,1482260203
6598,6067,Set The Record Straight run 1,Discrimination,"Discrimination,Relationships",2015-11-16 00:00:00,NULL,1452803502,1452803502
6599,6078,Happy Scrappy Holidays run 1,Environment,"Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment",2015-11-23 00:00:00,NULL,1452803502,1452803502
6600,6079,Senseless Attacks  run 1,Violence,"Violence,Violence,Violence,Violence,Violence,Violence,Violence,Violence",2015-11-17 00:00:00,2015-11-30 00:00:00,1452803502,1470764959
6153,6091,Naughty or Nice run 1,Environment,"Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment",2015-11-30 00:00:00,2016-02-02 00:00:00,1450197154,1457636529
6601,6091,Naughty or Nice run 1,Environment,"Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment",2015-12-01 00:00:00,2016-02-01 00:00:00,1452803502,1455831006
6602,6123,Test  run 1,NULL,NULL,2015-12-01 00:00:00,NULL,1452803502,1452803502
6603,6130,Prueba 2 run 1,NULL,NULL,2015-12-04 00:00:00,NULL,1452803502,1452803502
6155,6154,Old School Impact 2015,NULL,NULL,2014-03-01 00:00:00,2016-01-01 00:00:00,1450473528,1454620434
6166,6163,Litte Rock Nine Text Run 1,Discrimination,"Discrimination,Education",2016-01-17 00:00:00,2016-04-30 00:00:00,1452722265,1462989284
6604,6163,Little Rock Nine Text run 1,Discrimination,"Discrimination,Education",2016-01-13 00:00:00,NULL,1452803502,1461171988
6860,6619,Test run,NULL,NULL,2017-05-02 00:00:00,NULL,1462197518,1462197518
6647,6620,Posterize Pollution run 1,Environment,"Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment",2016-02-01 00:00:00,2016-04-01 00:00:00,1454336848,1467299418
6974,6620,"Dunk You Very Much,run 2",Environment,Environment,2016-06-10 00:00:00,NULL,1465574832,1465574832
7012,6620,Dunk You Very Much run 3,Environment,"Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment",2016-04-02 00:00:00,NULL,1467727478,1467732025
6646,6621,Yo Teach run 1,Education,"Education,Education,Education,Education,Education,Education,Education,Education",2016-02-01 00:00:00,2016-04-01 00:00:00,1454336776,1462473352
7013,6621,Yo Teach run 2,Education,"Education,Education,Education,Education,Education,Education,Education,Education",2016-07-05 00:00:00,NULL,1467727771,1467732107
6706,6661,Everyday Superheroes 1,Mental Health,"Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health",2016-02-21 00:00:00,2016-03-31 00:00:00,1456154408,1463676830
7079,6661,Everyday Superheroes run 2,Mental Health,Mental Health,2016-08-10 00:00:00,2017-01-09 00:00:00,1470847447,1483998721
7545,6661,Everyday Superheroes run 3,Mental Health,Mental Health,2017-01-12 00:00:00,2017-01-31 00:00:00,1484163881,1485960024
7939,6661,Everyday Superheroes run 4,Mental Health,Mental Health,2017-09-11 00:00:00,NULL,1505161153,1505161153
6715,6690,Guns Out Run 1,Violence,Violence,2016-03-01 00:00:00,2016-05-03 00:00:00,1456840716,1477501893
6716,6691,Guns Out Advocate Run 1,Violence,Violence,2016-03-01 00:00:00,2016-04-30 00:00:00,1456840797,1462197085
6861,6691,Guns Out Advocate Run 2,Violence,Violence,2016-05-02 00:00:00,NULL,1462214800,1463175375
6693,6692,Four-Legged Finishers_ run 1,Animals,Animals,2016-02-21 00:00:00,2016-05-31 00:00:00,1456083352,1473434474
6809,6798,Plant Zombie!_ Run 1,Environment,"Discrimination,Environment,Poverty",2016-04-01 00:00:00,2016-07-01 00:00:00,1459518334,1529598446
6843,6829,Corre para tirar seu título! run 1,NULL,NULL,2016-04-27 00:00:00,NULL,1461770360,1470665257
6857,6832,Context Clues Run 1,Education,Education,2016-04-30 00:00:00,2016-07-31 00:00:00,1462060450,1470070239
6844,6839,No Te Dejes run 1,NULL,NULL,2016-04-27 00:00:00,NULL,1461770534,1461770534
6851,6849,The DoSomething App run 1,NULL,NULL,2016-04-28 00:00:00,NULL,1461870305,1461870389
7855,6890,Sua escola e acessivel?,NULL,NULL,2017-06-28 00:00:00,NULL,1498675538,1498675538
7856,6918,Mochila pesada não!,NULL,NULL,2017-06-28 00:00:00,NULL,1498675668,1498675686
7858,6918,Mochila pesada não! run 1,NULL,NULL,2017-06-28 00:00:00,NULL,1498675820,1498675820
6923,6922,Power to the Period Run 1,Homelessness,"Homelessness,Sex",2016-07-01 00:00:00,2016-09-30 00:00:00,1464114482,1487703314
7009,6964,Color With Care run 1,Mental Health,Mental Health,2016-07-18 00:00:00,2016-08-31 00:00:00,1467325777,1473175046
6986,6975,"We stand with you, Orlando. run 1",NULL,NULL,2016-06-13 00:00:00,NULL,1465868540,1465868583
6980,6979,Orlando: Help Others run 1,NULL,NULL,2016-06-13 00:00:00,NULL,1465857276,1465857328
7020,7019,Your Voices Matter Week of July 5th RR run 1,NULL,NULL,2016-07-08 00:00:00,NULL,1467992327,1467992392
7052,7043,School Your School run 1,Discrimination,"Discrimination,Education",2016-08-01 00:00:00,2016-09-30 00:00:00,1469469289,1507218791
7060,7059,Lose Your V-Card Run 1,Education,Education,2017-09-25 00:00:00,2017-12-31 00:00:00,1469642426,1506372960
7944,7059,Lose Your V-Card Run 2,Education,Education,2017-09-25 00:00:00,2018-04-30 00:00:00,1506372979,1525712822
8105,7059,Lose Your V-Card Run 3,Education,Education,2018-05-01 00:00:00,NULL,1524765147,1524765147
8128,7059,Lose Your V-Card Run 4,Education,Education,2018-06-01 00:00:00,NULL,1527800414,1527800414
8152,7059,[Online Voter Reg Drive] Lose Your V-Card run 5,Education,Education,2018-07-01 00:00:00,2018-07-31 00:00:00,1530297495,1530297495
8176,7059,Lose Your V-Card run 6,Education,Education,2018-08-01 00:00:00,2018-10-31 00:00:00,1533131004,1538363404
7078,7077,Find Your V-Spot Run 1,Education,Education,2016-10-31 00:00:00,2016-11-08 00:00:00,1470777502,1478716346
8269,7077,Find Your V-Spot run 2,Education,Education,2018-10-15 00:00:00,NULL,1539637262,1539637262
7759,7128,Moda Troca-Troca run 1,NULL,NULL,2017-04-07 00:00:00,NULL,1491589846,1491590196
7857,7135,Inverno Mais Quente,NULL,NULL,2017-06-28 00:00:00,NULL,1498675679,1498675679
7144,7142,Wack Wrappers run 1,Environment,Environment,2017-06-28 00:00:00,NULL,1472498730,1473351402
7239,7149,Spend Your Cheddar Better run 1,Education,"Education,Mental Health",2016-09-20 00:00:00,2016-12-31 00:00:00,1474917338,1484765890
7761,7177,Sacolas da solidariedade run 1,NULL,NULL,2017-04-07 00:00:00,NULL,1491590948,1491590956
7760,7183,Salve o Planeta: Recicle! run 1,NULL,NULL,2017-04-07 00:00:00,NULL,1491590645,1491590655
7240,7189,Explain the Pain Text run 1,NULL,Physical Health,2016-09-27 00:00:00,2016-12-31 00:00:00,1474917542,1489404058
7193,7192,Innovation Inspiration run 1,Education,Education,2016-10-01 00:00:00,2016-10-31 00:00:00,1473705391,1484083977
7230,7221,Helping Hands run 1,Disasters,Disasters,2016-09-22 00:00:00,NULL,1474575273,1507041970
7762,7231,Recuse sacolinhas! run 1,NULL,NULL,2017-04-07 00:00:00,NULL,1491591119,1491591126
7249,7241,Caption Obvious run 1,Education,"Discrimination,Education",2016-10-01 00:00:00,2016-10-31 00:00:00,1475169012,1484076973
7833,7241,Caption Obvious run 2,Education,"Discrimination,Discrimination,Education,Education,Discrimination,Discrimination,Education,Education,Discrimination,Discrimination,Education,Education,Discrimination,Discrimination,Education,Education",2017-06-12 00:00:00,NULL,1497380180,1500389467
7876,7241,Caption Obvious run 2 GLOBAL,Education,"Discrimination,Education",2017-07-18 00:00:00,NULL,1500389198,1500389198
7262,7261,test,NULL,NULL,2016-10-04 00:00:00,NULL,1475593445,1475593445
7279,7277,Take Back the Shelves run 1,Physical Health,Physical Health,2016-11-06 00:00:00,2016-12-31 00:00:00,1476453699,1484145882
7315,7314,I Found My V-Spot run 1,Education,Education,2016-11-01 00:00:00,2016-11-08 00:00:00,1477339147,1477922438
8188,7314,I Found My V-Spot run 2,Education,Education,2018-08-27 00:00:00,2018-11-12 00:00:00,1535405208,1535405408
7335,7333,V-Spot 1 run 1,NULL,NULL,2016-11-07 00:00:00,2016-11-07 00:00:00,1478548745,1478548745
7336,7334,V-Spot 2 run 1,NULL,NULL,2016-11-07 00:00:00,NULL,1478548786,1478548786
7338,7337,V-Spot 3 run 1,NULL,NULL,2016-11-07 00:00:00,NULL,1478550054,1478550054
7340,7339,V-Spot 4 run 1,NULL,NULL,2016-11-07 00:00:00,NULL,1478550121,1478550121
7342,7341,V-Spot 5 run 1,NULL,NULL,2016-11-07 00:00:00,NULL,1478550184,1478550184
7344,7343,V-Spot 6 run 1,NULL,NULL,2016-11-07 00:00:00,NULL,1478550249,1478550249
7346,7345,V-Spot 7 run 1,NULL,NULL,2016-11-07 00:00:00,NULL,1478550303,1478550303
7348,7347,V-Spot 8 run 1,NULL,NULL,2016-11-07 00:00:00,NULL,1478550386,1478550386
7350,7349,V-Spot 9 run 1,NULL,NULL,2016-11-07 00:00:00,NULL,1478550490,1478550490
7390,7389,Election Day Response run 1,NULL,NULL,2016-11-09 00:00:00,NULL,1478726723,1478726723
7763,7395,Mais diversidade nas prateleiras! run 1,NULL,NULL,2017-04-07 00:00:00,NULL,1491591279,1491591289
7403,7402,Shred Hate run 1,Bullying,"Bullying,Bullying,Bullying,Bullying,Bullying,Bullying,Bullying,Bullying",2016-12-23 00:00:00,2017-01-31 00:00:00,1479415075,1490025938
7438,7421,Don't Be A Sucker Share run 1,NULL,NULL,2016-12-14 00:00:00,2017-01-01 00:00:00,1481748846,1485978154
7425,7423,Cheddar Spender run 1,NULL,NULL,2016-12-06 00:00:00,2016-12-31 00:00:00,1481030043,1481030130
7435,7433,Explain the Pain Share run 1,NULL,NULL,2016-12-12 00:00:00,NULL,1481581137,1481581137
7702,7436,Crash Text Dummy run 1,Physical Health,Physical Health,2017-02-28 00:00:00,2017-05-31 00:00:00,1488283151,1496258312
7606,7472,¡Almohadazos para romper el hielo!,NULL,NULL,2017-01-19 00:00:00,NULL,1484853814,1484853814
7549,7483,"Rinse, Recycle, Repeat run 1",Environment,Environment,2017-03-01 00:00:00,2017-04-30 00:00:00,1484168329,1496255388
8049,7483,Rinse Recycle Repeat run 2,Environment,Environment,2018-03-01 00:00:00,2018-04-30 00:00:00,1517528383,1519926697
7895,7489,Coping With Discrimination run 1,Discrimination,"Discrimination,Mental Health",2017-08-13 00:00:00,NULL,1502738605,1502738605
7605,7497,Munchies Ricos run 1,NULL,NULL,2017-01-19 00:00:00,NULL,1484853748,1484853748
7603,7505,Una Prueba Por Amor run 1,NULL,NULL,2017-01-19 00:00:00,NULL,1484853151,1484853151
7604,7508,Libro afectivo run 1,NULL,NULL,2017-01-19 00:00:00,NULL,1484853326,1484853326
7601,7512,Mensajero Misterioso run 1,NULL,NULL,2017-01-19 00:00:00,NULL,1484852686,1484852686
7607,7515,Recarga tu reciclaje run 1,NULL,NULL,2017-01-19 00:00:00,NULL,1484854048,1484854048
7602,7518,Protegiendo a tu guardían run 1,NULL,NULL,2017-01-19 00:00:00,NULL,1484852977,1484852977
7587,7523,Regalando Sonrisas run 1,NULL,NULL,2017-01-18 00:00:00,NULL,1484789146,1484789146
7586,7526,Beneficia con lo que ya no necesitas run 1,NULL,NULL,2017-01-18 00:00:00,NULL,1484788582,1484839477
7600,7526,Beneficia con lo que ya no necesitas run 1,NULL,NULL,2017-01-19 00:00:00,NULL,1484852516,1484852516
7599,7529,Desinfectapp,NULL,NULL,2017-01-19 00:00:00,NULL,1484852291,1484852351
7537,7536,"Rinse, Recycle, Repeat College Competition run 1",NULL,NULL,2017-03-14 00:00:00,2017-05-01 00:00:00,1484081785,1493043152
8066,7536,"Rinse, Recycle, Repeat College Competition run 2",NULL,NULL,2018-03-15 00:00:00,2018-05-05 00:00:00,1521161107,1522344156
7581,7554,Missing in History run 1,Discrimination,"Discrimination,Education",2017-01-31 00:00:00,2017-03-01 00:00:00,1484689141,1502832435
7946,7554,Missing in History run 2,Discrimination,"Discrimination,Education",2017-10-01 00:00:00,2017-12-31 00:00:00,1506611639,1506611730
7590,7589,DoSomething.org Rewards Challenge run 1,NULL,NULL,2017-01-16 00:00:00,2017-01-31 00:00:00,1484842104,1485455211
7597,7596,"New Year, New US: INAUGURATION run 1",Mental Health,Mental Health,2017-01-19 00:00:00,2017-01-31 00:00:00,1484849912,1485959851
7585,7623,1 in 5 run 1,NULL,"Relationships,Sex,Violence",2017-02-01 00:00:00,2017-03-01 00:00:00,1484766139,1493395241
7695,7624,Give A Spit About Cancer Guide run 1,Physical Health,Physical Health,2017-03-01 00:00:00,2017-04-30 00:00:00,1488219995,1504213739
8055,7624,Give a Spit About Cancer Guide run 2,Physical Health,Physical Health,2018-03-01 00:00:00,2018-04-30 00:00:00,1519667043,1519667043
7765,7629,Muevete sin Contaminar run 1,NULL,NULL,2017-04-07 00:00:00,NULL,1491601251,1491601251
7635,7632,Travel Ban run 1,NULL,NULL,2017-01-31 00:00:00,NULL,1485877515,1485877687
7639,7638,travel ban homepage run 1,NULL,NULL,2017-01-31 00:00:00,NULL,1485878635,1485878635
7642,7641,travel ban actual run 1,NULL,NULL,2017-01-31 00:00:00,NULL,1485879104,1485879141
7646,7645,Solidarity Wall run 1,NULL,NULL,2017-01-31 00:00:00,NULL,1485880414,1485880502
7651,7650,Who Has Their Eye on You run 1,Discrimination,Discrimination,2017-05-12 00:00:00,2018-12-15 00:00:00,1486401636,1529604146
7657,7656,"Sincerely, Us run 1",Discrimination,Discrimination,2017-04-10 00:00:00,2019-06-30 00:00:00,1486669389,1499095543
7863,7656,"Sincerely, Us Run 2",Discrimination,Discrimination,2017-07-03 00:00:00,2017-09-03 00:00:00,1499095641,1512511342
7663,7661,Suspended for What?: Amplify run 2,Discrimination,Discrimination,2017-03-01 00:00:00,2017-04-30 00:00:00,1487096993,1495127818
7664,7662,Suspended for What?: ADVOCATE run 2,Discrimination,"Discrimination,Education",2017-03-01 00:00:00,2017-04-30 00:00:00,1487097114,1499717152
7799,7662,Suspended for WHAT? Advocate run 3,Discrimination,"Discrimination,Education",2017-05-08 00:00:00,NULL,1494269679,1494269679
7676,7675,Crash Text Dummy: Car Sticky Note Challenge run 1,NULL,NULL,2017-03-01 00:00:00,2017-05-31 00:00:00,1487782152,1487782152
7680,7679,Ready for Freddie Blog Post run 1,NULL,NULL,2017-02-23 00:00:00,NULL,1487864473,1487864473
7689,7682,"This Is a Safe Space, run 1",NULL,"Discrimination,Education",2017-02-22 00:00:00,NULL,1487893223,1487893425
7685,7684,Trans rollback run 1,NULL,NULL,2017-02-23 00:00:00,NULL,1487889856,1487889856
7764,7691,Atravessando sem perigo! run 1,NULL,NULL,2017-04-07 00:00:00,NULL,1491591572,1491591572
7694,7693,Give a Spit About Cancer: Share run 1,NULL,NULL,2017-03-01 00:00:00,2017-04-30 00:00:00,1488214871,1488214871
7704,7703,Keep 'Em Safe Behind the Wheel run 1,NULL,NULL,2017-02-28 00:00:00,2017-05-31 00:00:00,1488293913,1488293913
7714,7713,No To Hate run 1,NULL,NULL,2017-03-03 00:00:00,NULL,1488577896,1488577896
7772,7771,Uncover the Truth run 1,Environment,Environment,2017-04-24 00:00:00,2017-06-02 00:00:00,1492541495,1497548807
7908,7771,Uncover the Truth run 2,Environment,Environment,2017-09-01 00:00:00,2017-10-31 00:00:00,1503681640,1512509776
7803,7802,Uncover the Truth: Advocate run 1,Environment,"Education,Environment",2017-05-10 00:00:00,2017-06-02 00:00:00,1494444717,1496328231
7909,7802,Uncover the Truth: Advocate run 2,Environment,"Education,Environment",2017-09-01 00:00:00,NULL,1503928876,1504037948
7827,7822,Steps for Soldiers run 1,Mental Health,Mental Health,2017-06-27 00:00:00,2018-12-31 00:00:00,1497370600,1529605095
7832,7831,"All In, We Win run 1",Environment,Environment,2017-06-19 00:00:00,NULL,1497375136,1507730787
7836,7835,DoSomething.org Social Impact Bootcamp run 1,NULL,NULL,2017-06-13 00:00:00,NULL,1497385332,1497385332
7882,7878,Show Stress Who's Boss run 1,Mental Health,"Mental Health,Physical Health",2017-08-01 00:00:00,2017-09-30 00:00:00,1500995363,1506740924
7890,7889,"5 Days, 5 Actions run 1",NULL,NULL,2017-08-01 00:00:00,2017-08-30 00:00:00,1501615662,1501789541
7897,7889,"5 Days, 5 Action Run 2",NULL,NULL,2017-08-18 00:00:00,2017-08-30 00:00:00,1502998377,1502998377
7905,7904,"5 Actions, 5 Days run 1",NULL,NULL,2017-08-24 00:00:00,2017-09-04 00:00:00,1503582301,1503676011
7914,7913,Sock Share run 1,NULL,NULL,2017-09-01 00:00:00,2017-09-22 00:00:00,1504025189,1504283922
7928,7927,Defend Dreamers run 1,Discrimination,Discrimination,2017-09-05 00:00:00,NULL,1504636153,1504637338
7931,7930,Ride & Seek run 1,Physical Health,Physical Health,2017-09-15 00:00:00,2018-01-02 00:00:00,1504645256,1520020571
7936,7934,Food For Thought run 1,NULL,NULL,2017-09-01 00:00:00,2017-12-31 00:00:00,1504814415,1504814676
7952,7951,Do Something for Las Vegas,Violence,Violence,2017-10-02 00:00:00,NULL,1506964904,1506971726
7979,7978,#MyBigRegret,Physical Health,Physical Health,2017-10-02 00:00:00,NULL,1507319625,1507731565
7985,7984,Feeding Better Futures,Environment,Environment,2018-01-01 00:00:00,2018-02-28 00:00:00,1508188670,1513794126
7993,7992,Thanks a Billion run 1,Education,Education,2017-10-27 00:00:00,2017-12-31 00:00:00,1508863439,1509119205
8009,8002,Tu primera cita run 1,Education,Education,2017-11-16 00:00:00,NULL,1510854794,1510860397
8022,8017,Grab the Mic run_1,Education,"Discrimination,Education",2018-01-01 00:00:00,NULL,1513266352,1514907272
8020,8019,"Team Up, Dream Up run 1",Mental Health,Mental Health,2018-01-10 00:00:00,2018-03-15 00:00:00,1513115314,1515785764
8072,8036,Give a Spit About Cancer College Drive run 1,NULL,NULL,2018-03-21 00:00:00,2018-05-30 00:00:00,1521651961,1525201982
8039,8038,#SaveTheMascots Run 1,Physical Health,Physical Health,2018-01-29 00:00:00,2018-04-30 00:00:00,1517344663,1520612158
8043,8042,#SaveTheMascots Art Contest,NULL,Physical Health,2018-01-30 00:00:00,2018-03-05 00:00:00,1517345954,1520540909
8081,8061,Fiestas de debates run 1,NULL,NULL,2018-04-06 00:00:00,NULL,1523024292,1523024619
8065,8064,You've Got the Power run 1,Mental Health,Bullying,2018-04-01 00:00:00,2018-07-19 00:00:00,1520539058,1530895528
8071,8070,Register to Vote 2018,NULL,NULL,2018-03-19 00:00:00,NULL,1521465464,1521465489
8101,8100,Run a bone marrow drive ,NULL,NULL,2018-04-10 00:00:00,NULL,1523393631,1523393631
8110,8109,Brake It Down run 1,Physical Health,Physical Health,2018-05-04 00:00:00,2018-09-16 00:00:00,1525446394,1537194598
8120,8119,YMCA Voter Registration Drive run 1,NULL,NULL,2018-05-18 00:00:00,NULL,1526502243,1526924561
8130,8129,Red White & Booth run 1,NULL,NULL,2018-06-01 00:00:00,NULL,1527800755,1528298428
8151,8129,"Red, White, & Booth run 2",NULL,NULL,2018-07-01 00:00:00,2018-07-31 00:00:00,1530297369,1530297369
8150,8141,The Talk run 1,NULL,Physical Health,2018-06-16 00:00:00,2018-09-17 00:00:00,1530218800,1530224165
8161,8142,Pump It Up Run 1,NULL,Physical Health,2018-08-01 00:00:00,2018-09-30 00:00:00,1531499620,1531501757
8159,8158,Ready To Vote run 1,Education,Education,2018-07-16 00:00:00,2018-10-30 00:00:00,1531418331,1538363413
8168,8167,Poll Call run 1,Education,Education,2018-08-01 00:00:00,2018-09-30 00:00:00,1532097929,1535774143
8265,8167,Poll Call run 2,Education,Education,2018-10-05 00:00:00,2018-11-30 00:00:00,1538758662,1541075416
8181,8180,Vote 2000 run 1,NULL,NULL,2018-08-03 00:00:00,2018-10-31 00:00:00,1533327898,1533327898
8224,8187,Enseña por un día run 1,NULL,NULL,2018-09-17 00:00:00,NULL,1537213397,1537213397
8191,8190,Escape the Vape Run 1,Physical Health,Physical Health,2018-09-15 00:00:00,2018-12-15 00:00:00,1535585158,1535585158
8192,8190,Escape the Vape Run 1,Physical Health,Physical Health,2018-09-15 00:00:00,2018-12-15 00:00:00,1535637513,1535642545
8196,8195,She's the First run 1,NULL,NULL,2018-09-04 00:00:00,2018-10-15 00:00:00,1536097737,1537982521
8203,8202,Voting Captain run 1,NULL,NULL,2018-10-15 00:00:00,NULL,1536255938,1536346529
8209,8208,Staff Voter Registrations run 1,Education,Education,2018-09-11 00:00:00,NULL,1536672030,1537284195
8216,8215,Hurricane Florence run 1,NULL,NULL,2018-09-14 00:00:00,NULL,1536944729,1537221260
8227,8226,Friends On Lock run 1,Physical Health,Physical Health,2018-10-15 00:00:00,2019-01-15 00:00:00,1537283796,1539370923
8229,8228,The Youth Wave: Week of Action run 1,NULL,NULL,2018-09-18 00:00:00,NULL,1537287410,1537287410
8233,8232,test run w tej,NULL,NULL,2018-09-19 00:00:00,NULL,1537374690,1537374690
8237,8236,Care About Climate Change? run 1,NULL,NULL,2018-09-25 00:00:00,NULL,1537840736,1537840736
8241,8240,Want to See Education Reform? run 1,NULL,NULL,2018-09-25 00:00:00,NULL,1537842211,1537842211
8244,8242,Fight for Equality run 1,NULL,NULL,2018-09-25 00:00:00,NULL,1537845548,1537845548
8247,8245,Keep Families Together run 1,NULL,NULL,2018-09-25 00:00:00,NULL,1537845870,1537845870
8250,8248,Stop Gun Violence run 1,NULL,NULL,2018-09-25 00:00:00,NULL,1537846198,1537846198
8256,8254,Register to Vote run 1,NULL,NULL,2018-09-25 00:00:00,NULL,1537846947,1537846947
8272,8271,Pledge to Vote run 1,NULL,NULL,2018-10-19 00:00:00,NULL,1539967841,1539967841
8288,8286,We Stand with Pittsburgh and Jeffersontown run 1,NULL,NULL,2018-10-30 00:00:00,NULL,1540933819,1540933848
8293,8292,Not-So-Secret Admirer run 1,NULL,NULL,2019-01-01 00:00:00,2019-02-21 00:00:00,1541606996,1541606996
